y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.060335156,1,0.33236617,0,0,0.020053364
0,0.07468197,1,0.39423254,0,0,0.029442063
0,0.14166659,1,0.5018994,0,0,0.07110238
0,0.14292528,1,0.53962815,0,0,0.0771265
0,0.13208373,1,0.4953619,0,0,0.06542925
0,0.1039636,1,0.43053237,0,0,0.044759694
0,0.027459806,1,0.33580765,0,0,0.009221213
0,0.007313969,1,0.2749776,0,0,0.0020111776
0,0.0034445354,1,0.26981145,0,0,0.0009293751
0,0.0053216014,1,0.31779113,0,0,0.0016911577
0,0.007247474,1,0.3186977,0,0,0.0023097533
0,0.02069395,1,0.37170404,0,0,0.007692025
0,0.06520073,1,0.39898148,0,0,0.026013885
0,0.14974232,1,0.6592417,0,0,0.09871638
0,0.14626524,1,0.714765,0,0,0.10454527
0,0.14512014,1,0.69441766,0,0,0.10077399
0,0.1524903,1,0.705949,0,0,0.10765038
0,0.219344,1,0.7425629,0,0,0.16287673
0,0.21178481,1,0.742278,0,0,0.1572032
0,0.21892208,1,0.7338737,0,0,0.16066116
0,0.83262956,1,0.8286125,0,0,0.6899273
0,0.83386,1,0.8211925,0,0,0.68475956
0,0.8203523,1,0.8163954,0,0,0.66973186
1,0.813093,1,0.83128726,1,1,0.6759139
1,0.835927,1,0.82259804,1,1,0.6876319
0,0.01663035,1,0.250259,0,0,0.004161895
0,0.01837939,1,0.4152823,0,0,0.0076326355
0,0.024897207,1,0.36685124,0,0,0.009133571
0,0.0109199425,1,0.30047432,0,0,0.0032811624
1,0.007875145,1,0.29596564,1,1,0.0023307726
1,0.12455636,1,0.22961359,1,1,0.028599834
0,0.1821749,1,0.45593908,0,0,0.08306066
0,0.076316826,1,0.6482417,0,0,0.049471747
0,0.08154765,1,0.6310894,0,0,0.051463854
0,0.12033174,1,0.6573285,0,0,0.07909748
0,0.11326348,1,0.66605455,0,0,0.075439654
0,0.44885018,1,0.68353504,0,0,0.30680484
0,0.5293508,1,0.6691798,0,0,0.35423088
0,0.9000654,1,0.73212254,0,0,0.6589582
1,0.90214413,1,0.73721117,1,1,0.6650707
1,0.90137166,1,0.68657,1,1,0.6188547
0,0.013149574,1,0.29624355,0,0,0.0038954767
0,0.0060158754,1,0.24167915,0,0,0.0014539117
0,0.0049248585,1,0.26490286,0,0,0.0013046091
0,0.007275899,1,0.25279024,0,0,0.0018392763
0,0.005401436,1,0.2598501,0,0,0.0014035637
0,0.005816964,1,0.2509284,0,0,0.0014596415
0,0.0063357507,1,0.24334234,0,0,0.0015417564
0,0.005950945,1,0.25044313,0,0,0.0014903733
0,0.0063417875,1,0.2623508,0,0,0.001663773
0,0.0049521406,1,0.18058807,0,0,0.0008942975
0,0.0045546824,1,0.21937805,0,0,0.0009991974
0,0.0043709935,1,0.30654934,0,0,0.0013399252
0,0.004610384,1,0.24654828,0,0,0.0011366822
0,0.0054089515,1,0.24105777,0,0,0.0013038698
0,0.0044261483,1,0.21066755,0,0,0.0009324458
0,0.0036356705,1,0.17198867,0,0,0.0006252941
0,0.004214259,1,0.18825252,0,0,0.00079334487
0,0.0043977867,1,0.18196383,0,0,0.0008002381
0,0.005177563,1,0.17413895,0,0,0.00090161536
0,0.0067096413,1,0.17290758,0,0,0.0011601478
0,0.0062679895,1,0.18796936,0,0,0.00117819
0,0.005105875,1,0.12887123,0,0,0.0006580004
0,0.0037385055,1,0.13409537,0,0,0.0005013163
0,0.004406365,1,0.120521866,0,0,0.00053106336
0,0.008206173,1,0.19534501,0,0,0.0016030349
0,0.009990934,1,0.17452265,0,0,0.0017436444
0,0.0052353586,1,0.11807022,0,0,0.00061814
0,0.005632438,1,0.16896057,0,0,0.00095166
0,0.0067112055,1,0.1723371,0,0,0.0011565897
0,0.005968796,1,0.1874932,0,0,0.0011191088
0,0.008599207,1,0.106054544,0,0,0.00091198494
0,0.008389382,1,0.11219159,0,0,0.00094121805
0,0.0073412033,1,0.19185808,0,0,0.0014084692
0,0.008934652,1,0.1840431,0,0,0.0016443611
0,0.009667728,1,0.17072651,0,0,0.0016505375
0,0.044295482,1,0.24424599,0,0,0.010818994
0,0.11428955,1,0.32744268,0,0,0.037423275
0,0.058266602,1,0.25684053,0,0,0.014965225
0,0.056160267,1,0.23649046,0,0,0.013281368
0,0.08518625,1,0.1961632,0,0,0.016710408
0,0.091487475,1,0.17987242,0,0,0.016456073
0,0.10672595,1,0.23180865,0,0,0.02474
0,0.10230204,1,0.19942933,0,0,0.020402027
0,0.08702908,1,0.20655674,0,0,0.017976442
0,0.07840805,1,0.2144041,0,0,0.016811008
0,0.088257916,1,0.21153508,0,0,0.018669646
0,0.076312184,1,0.308025,0,0,0.02350606
0,0.04915892,1,0.2272075,0,0,0.011169275
0,0.051729724,1,0.2292047,0,0,0.011856696
0,0.010230456,1,0.19292533,0,0,0.001973714
0,0.0040567704,1,0.22142228,0,0,0.00089825934
0,0.0031032972,1,0.21662135,0,0,0.00067224045
0,0.0028464373,1,0.18211193,0,0,0.0005183702
0,0.0032829032,1,0.15074173,0,0,0.0004948705
0,0.0031788705,1,0.1261368,0,0,0.00040097255
0,0.016736282,1,0.17535591,0,0,0.002934806
0,0.026664464,1,0.21105713,0,0,0.0056277253
0,0.16006391,1,0.36730048,0,0,0.05879155
0,0.16044082,1,0.362143,0,0,0.058102522
0,0.14628881,1,0.32499978,0,0,0.04754383
0,0.08372522,1,0.2233198,0,0,0.0186975
0,0.06844544,1,0.21009779,0,0,0.014380235
0,0.08082751,1,0.23921992,0,0,0.019335551
0,0.03280725,1,0.22313109,0,0,0.0073203174
0,0.017124126,1,0.13862087,0,0,0.0023737613
0,0.004937001,1,0.17593317,0,0,0.0008685822
0,0.0034781399,1,0.15217923,0,0,0.00052930065
0,0.005985287,1,0.132596,0,0,0.00079362513
0,0.012742339,1,0.16748457,0,0,0.002134145
0,0.085615166,1,0.21139584,0,0,0.01809869
0,0.12757923,1,0.29077822,0,0,0.03709726
0,0.14942312,1,0.28994837,0,0,0.043324992
0,0.15150143,1,0.2887284,0,0,0.043742765
0,0.1867669,1,0.37102845,0,0,0.06929583
0,0.20308875,1,0.40531552,0,0,0.08231502
0,0.19883932,1,0.41749173,0,0,0.08301377
0,0.8257519,1,0.5608601,0,0,0.46313128
1,0.82063967,1,0.5308812,1,1,0.43566218
1,0.81775033,1,0.4992824,1,1,0.40828833
1,0.49354762,1,0.5593284,1,1,0.2760552
1,0.5875404,1,0.54491645,1,1,0.32016042
1,0.61414915,1,0.44208366,1,1,0.2715053
1,0.6172559,1,0.47688037,1,1,0.29435724
1,0.63111705,1,0.617923,1,1,0.38998175
1,0.7635735,1,0.7759997,1,1,0.5925329
0,0.6315611,1,0.6011505,0,0,0.3796633
0,0.67494494,1,0.6301345,0,0,0.4253061
0,0.70438886,1,0.5798347,0,0,0.40842912
0,0.6948205,1,0.6071422,0,0,0.42185485
1,0.69219655,1,0.5877697,1,1,0.40685216
1,0.6820344,1,0.60925335,1,1,0.41553172
1,0.5850329,1,0.3215496,1,1,0.18811709
1,0.6870623,1,0.5748752,1,1,0.39497507
0,0.43460804,1,0.49848458,0,0,0.2166454
0,0.40424815,1,0.57411516,0,0,0.23208499
0,0.05749546,1,0.578034,0,0,0.033234328
0,0.019781224,1,0.4207604,0,0,0.008323155
0,0.024708265,1,0.48369655,0,0,0.011951303
1,0.63665354,1,0.5521362,1,1,0.35151947
0,0.058833126,1,0.49939534,0,0,0.029380988
0,0.09375854,1,0.58200276,0,0,0.05456773
0,0.084206134,1,0.58704025,0,0,0.04943239
0,0.13277048,1,0.5613098,0,0,0.07452537
0,0.45936033,1,0.7629643,0,0,0.35047555
0,0.46221608,1,0.7490405,0,0,0.34621856
1,0.6207836,1,0.765179,1,1,0.47501057
1,0.81156945,1,0.7616077,1,1,0.61809754
1,0.59868723,1,0.42795527,1,1,0.25621137
0,0.0099611655,1,0.48212332,0,0,0.00480251
0,0.020982385,1,0.51689065,0,0,0.010845599
0,0.03530631,1,0.6351959,0,0,0.022426423
0,0.043194506,1,0.6750108,0,0,0.029156758
0,0.057529062,1,0.6661074,0,0,0.038320534
0,0.08443646,1,0.6997615,0,0,0.059085384
0,0.46736333,1,0.6886949,0,0,0.32187074
0,0.40030122,1,0.69180363,0,0,0.27692983
0,0.4660023,1,0.6799208,0,0,0.31684464
0,0.49014613,1,0.6254882,0,0,0.30658063
0,0.49664763,1,0.63182485,0,0,0.3137943
0,0.5049836,1,0.8144694,0,0,0.4112937
0,0.7379449,1,0.6330399,0,0,0.46714857
1,0.7620933,1,0.63287956,1,1,0.48231328
1,0.78600216,1,0.633768,1,1,0.49814305
1,0.3023999,1,0.44650918,1,1,0.13502434
1,0.5002885,1,0.40042132,1,1,0.20032617
0,0.008296332,1,0.13342519,0,0,0.0011069397
0,0.009052333,1,0.18185861,0,0,0.0016462448
0,0.007289053,1,0.14900693,0,0,0.0010861194
0,0.008697387,1,0.18262643,0,0,0.0015883726
0,0.0075760903,1,0.16162433,0,0,0.0012244805
0,0.0072463006,1,0.15048417,0,0,0.0010904536
0,0.007560343,1,0.3024008,0,0,0.0022862537
0,0.009791423,1,0.2354862,0,0,0.002305745
0,0.00856122,1,0.26376498,0,0,0.00225815
0,0.010821445,1,0.29535973,0,0,0.003196219
0,0.01421391,1,0.25120997,0,0,0.003570676
0,0.01107569,1,0.1872583,0,0,0.002074015
0,0.0113621,1,0.22747998,0,0,0.0025846502
0,0.01562572,1,0.32070088,0,0,0.0050111823
0,0.06895613,1,0.29474667,0,0,0.02032459
0,0.100278065,1,0.3194873,0,0,0.032037567
0,0.06753527,1,0.28241938,0,0,0.019073268
0,0.0686128,1,0.32315257,0,0,0.022172403
0,0.0766831,1,0.42281145,0,0,0.03242249
0,0.084856614,1,0.32972637,0,0,0.027979463
0,0.08456923,1,0.33482656,0,0,0.028316025
0,0.07381962,1,0.35393158,0,0,0.026127094
0,0.0745426,1,0.34423995,0,0,0.025660539
0,0.13558075,1,0.31743434,0,0,0.043037985
0,0.22916599,1,0.2966337,0,0,0.06797835
0,0.2743713,1,0.28576392,0,0,0.07840542
0,0.28593954,1,0.29114056,0,0,0.0832486
0,0.29724652,1,0.25095132,0,0,0.07459441
1,0.83122194,1,0.37754095,1,1,0.3138203
1,0.86085665,1,0.6543901,1,1,0.5633361
0,0.043523714,1,0.75603557,0,0,0.032905474
0,0.06648946,1,0.77070576,0,0,0.051243808
0,0.078222565,1,0.8159384,0,0,0.063824795
0,0.5751363,1,0.877162,0,0,0.5044877
1,0.8618833,1,0.86454254,1,1,0.7451348
1,0.8627279,1,0.8643129,1,1,0.7456668
0,0.19645628,1,0.2616597,0,0,0.051404696
0,0.21153806,1,0.30729976,0,0,0.06500559
0,0.6339246,1,0.42449066,0,0,0.26909506
0,0.83906895,1,0.699534,0,0,0.5869573
0,0.8351126,1,0.72072345,0,0,0.6018852
0,0.88833594,1,0.7371188,0,0,0.6548091
1,0.8838541,1,0.7584889,1,1,0.6703935
1,0.88944733,1,0.78531855,1,1,0.6984995
1,0.84744215,1,0.6108577,1,1,0.5176666
1,0.8434079,1,0.5348194,1,1,0.45107093
0,0.48441273,1,0.58107555,0,0,0.2814804
0,0.4521152,1,0.58421993,0,0,0.2641347
0,0.41297162,1,0.5089772,0,0,0.21019313
1,0.43724185,1,0.52266175,1,1,0.22852959
1,0.8224462,1,0.766241,1,1,0.63019204
1,0.15751691,1,0.45319438,1,1,0.07138578
1,0.8193441,1,0.6596861,1,1,0.5405099
0,0.013115659,1,0.36638555,0,0,0.004805388
0,0.0137000475,1,0.37236544,0,0,0.005101424
0,0.011132465,1,0.3914558,0,0,0.004357868
0,0.008285644,1,0.36023057,0,0,0.0029847424
0,0.009664332,1,0.35089275,0,0,0.0033911439
0,0.01207024,1,0.37872148,0,0,0.0045712595
0,0.01396639,1,0.37466955,0,0,0.005232781
0,0.026009358,1,0.3938038,0,0,0.010242584
0,0.014264257,1,0.28154102,0,0,0.0040159733
0,0.03594434,1,0.3340163,0,0,0.012005995
0,0.039519988,1,0.35646623,0,0,0.014087541
0,0.014042326,1,0.35704073,0,0,0.0050136824
0,0.013941845,1,0.37435398,0,0,0.0052191853
0,0.011732166,1,0.39044067,0,0,0.0045807147
0,0.015085419,1,0.38701245,0,0,0.0058382447
0,0.014127647,1,0.52550226,0,0,0.00742411
0,0.015868615,1,0.5107121,0,0,0.008104294
0,0.012134703,1,0.48328316,0,0,0.0058644977
0,0.013999545,1,0.49034175,0,0,0.0068645612
0,0.017270125,1,0.50813174,0,0,0.008775499
0,0.028365448,1,0.5124154,0,0,0.0145348925
0,0.13004862,1,0.47972575,0,0,0.06238767
0,0.10358058,1,0.47473246,0,0,0.049173065
0,0.093504876,1,0.42292213,0,0,0.039545283
0,0.057758648,1,0.39399645,0,0,0.022756701
0,0.025187766,1,0.3409745,0,0,0.008588386
0,0.015309798,1,0.31219843,0,0,0.0047796946
0,0.017649936,1,0.352896,0,0,0.006228592
0,0.015334811,1,0.43752313,0,0,0.0067093344
0,0.015110362,1,0.42872086,0,0,0.0064781276
0,0.01541428,1,0.26181084,0,0,0.0040356256
0,0.013725469,1,0.21662557,0,0,0.0029732876
0,0.01466278,1,0.25710323,0,0,0.003769848
0,0.015865518,1,0.2851088,0,0,0.004523399
0,0.017130813,1,0.32862988,0,0,0.005629697
0,0.016193654,1,0.30522662,0,0,0.0049427343
0,0.015214205,1,0.31059915,0,0,0.004725519
0,0.022926727,1,0.39413896,0,0,0.009036317
0,0.032092012,1,0.3723377,0,0,0.011949066
0,0.037588622,1,0.38845176,0,0,0.014601367
0,0.011307862,1,0.28392282,0,0,0.00321056
0,0.018436244,1,0.27608868,0,0,0.0050900383
0,0.022091275,1,0.30871204,0,0,0.0068198424
0,0.03109591,1,0.34167424,0,0,0.010624671
0,0.026999252,1,0.35212848,0,0,0.009507205
0,0.04296153,1,0.5058392,0,0,0.021731628
0,0.027007166,1,0.40315038,0,0,0.01088795
0,0.11798282,1,0.4577844,0,0,0.054010697
0,0.12094378,1,0.5113092,0,0,0.061839666
0,0.08072206,1,0.4620456,0,0,0.03729727
0,0.14175668,1,0.48888695,0,0,0.06930299
0,0.1945482,1,0.5114476,0,0,0.099501215
0,0.20779745,1,0.53131956,0,0,0.11040685
0,0.19743846,1,0.6016563,0,0,0.1187901
0,0.19594352,1,0.60768795,0,0,0.11907252
0,0.1985388,1,0.5601011,0,0,0.11120179
0,0.7798635,1,0.6044626,0,0,0.47139832
0,0.78462654,1,0.6311698,0,0,0.49523258
0,0.7983364,1,0.61971605,0,0,0.49474186
0,0.79187244,1,0.5956075,0,0,0.47164518
1,0.7902836,1,0.6004515,1,1,0.474527
1,0.791552,1,0.6204905,1,1,0.4911505
0,0.69065917,1,0.70520335,0,0,0.48705515
0,0.65357226,1,0.7144023,0,0,0.46691355
0,0.65377676,1,0.7026358,0,0,0.45936698
0,0.6803519,1,0.7119435,0,0,0.48437214
0,0.6308468,1,0.7119435,0,0,0.4491273
0,0.62213284,1,0.71543086,0,0,0.44509304
0,0.64121026,1,0.71543086,0,0,0.4587416
0,0.6018591,1,0.7175121,0,0,0.43184116
1,0.85981756,1,0.6194981,1,1,0.5326553
1,0.8758753,1,0.6421847,1,1,0.5624737
0,0.47751188,1,0.39233914,0,0,0.1873466
0,0.4796365,1,0.39342043,0,0,0.1886988
0,0.43068975,1,0.29751056,0,0,0.12813476
0,0.4263451,1,0.29751056,0,0,0.12684217
0,0.47044238,1,0.41687405,0,0,0.19611523
0,0.47406894,1,0.41929346,0,0,0.19877401
0,0.49161196,1,0.39564934,0,0,0.19450594
0,0.45636544,1,0.412478,0,0,0.1882407
0,0.35485318,1,0.36526352,0,0,0.12961492
0,0.15557136,1,0.30217096,0,0,0.047009148
0,0.092209645,1,0.2544172,0,0,0.023459721
0,0.0886106,1,0.30540356,0,0,0.027061991
0,0.111434035,1,0.39001107,0,0,0.043460507
0,0.12736823,1,0.27785203,0,0,0.03538952
0,0.1446827,1,0.25408342,0,0,0.036761478
0,0.19233675,1,0.43557802,0,0,0.08377766
1,0.28852266,1,0.41463268,1,1,0.119630925
1,0.6955948,1,0.42281428,1,1,0.2941074
0,0.36498183,1,0.24648134,0,0,0.08996121
0,0.4148607,1,0.2974325,0,0,0.12339306
0,0.36657932,1,0.26305857,0,0,0.09643184
0,0.35664585,1,0.25677544,0,0,0.091577895
0,0.423677,1,0.33598953,0,0,0.14235103
0,0.41328093,1,0.3426097,0,0,0.14159405
0,0.83068585,1,0.45439288,0,0,0.37745774
1,0.8251172,1,0.48503458,1,1,0.40021035
1,0.8394044,1,0.49714005,1,1,0.41730154
0,0.9007027,1,0.546503,0,0,0.49223673
1,0.887672,1,0.54119325,1,1,0.48040208
1,0.88905245,1,0.54119325,1,1,0.4811492
0,0.50478035,1,0.50923795,0,0,0.25705332
1,0.83513445,1,0.5238355,1,1,0.43747306
1,0.84763706,1,0.5571227,1,1,0.47223786
0,0.09492641,1,0.36387655,0,0,0.034541495
0,0.0558931,1,0.4201609,0,0,0.023484094
0,0.014178717,1,0.35947248,0,0,0.0050968584
0,0.015227813,1,0.3472123,0,0,0.0052872845
0,0.015417631,1,0.38582042,0,0,0.005948437
0,0.009690371,1,0.45257553,0,0,0.004385625
0,0.008628122,1,0.40484068,0,0,0.0034930145
0,0.08113245,1,0.3944491,0,0,0.032002624
0,0.08543543,1,0.3873438,0,0,0.033092882
0,0.06055538,1,0.51056606,0,0,0.030917522
0,0.04340514,1,0.5759842,0,0,0.025000675
0,0.09271575,1,0.6541139,0,0,0.060646657
0,0.54481184,1,0.5959599,0,0,0.32468602
0,0.88077974,1,0.8142722,0,0,0.7171945
1,0.8951884,1,0.8618771,1,1,0.7715424
1,0.8890695,1,0.87543094,1,1,0.77831894
0,0.0995848,1,0.4717375,0,0,0.046977885
0,0.09909997,1,0.4717375,0,0,0.046749175
0,0.09706698,1,0.4717375,0,0,0.045790136
0,0.0939833,1,0.4717375,0,0,0.044335447
0,0.095892124,1,0.4717375,0,0,0.04523591
0,0.10680892,1,0.4717375,0,0,0.050385773
0,0.13278686,1,0.5684834,0,0,0.07548712
0,0.08444715,1,0.46723592,0,0,0.039456744
0,0.08418244,1,0.46723592,0,0,0.03933306
0,0.08418244,1,0.46723592,0,0,0.03933306
0,0.08470405,1,0.46723592,0,0,0.039576776
0,0.08470405,1,0.46723592,0,0,0.039576776
0,0.09551531,1,0.46723592,0,0,0.044628184
0,0.09263005,1,0.4717375,0,0,0.04369707
0,0.09398489,1,0.4717375,0,0,0.044336196
0,0.1057273,1,0.4717375,0,0,0.04987553
0,0.10634907,1,0.4717375,0,0,0.050168846
0,0.0958441,1,0.4717375,0,0,0.045213256
0,0.14615647,1,0.31024355,0,0,0.045344103
0,0.14615647,1,0.31024355,0,0,0.045344103
0,0.09994323,1,0.4717375,0,0,0.04714697
0,0.33357924,1,0.6405397,0,0,0.21367075
1,0.895484,1,0.57745576,1,1,0.51710236
1,0.9047784,1,0.5575567,1,1,0.5044653
1,0.7104259,1,0.44000477,1,1,0.31259078
0,0.21642244,1,0.38039425,0,0,0.08232585
0,0.27942502,1,0.35978094,0,0,0.100531794
0,0.51591,1,0.4940235,0,0,0.25487167
0,0.8613496,1,0.6960256,0,0,0.59952134
0,0.86410064,1,0.6750691,0,0,0.58332765
1,0.88245934,1,0.67505324,1,1,0.59570706
1,0.8812302,1,0.67697084,1,1,0.59656715
1,0.63024473,1,0.6791192,1,1,0.42801133
1,0.903999,1,0.64900887,1,1,0.58670336
0,0.45329812,1,0.31683505,0,0,0.14362073
0,0.47946826,1,0.3541674,0,0,0.16981202
1,0.56036836,1,0.5104316,1,1,0.2860297
1,0.8913192,1,0.64150685,1,1,0.57178736
1,0.65941143,1,0.6747767,1,1,0.44495544
0,0.63642555,1,0.42408362,0,0,0.26989764
1,0.6060411,1,0.41090438,1,1,0.24902493
1,0.90016705,1,0.4445955,1,1,0.4002102
1,0.59366935,1,0.55768,1,1,0.33107755
1,0.5526048,1,0.58100504,1,1,0.32106617
0,0.4974103,1,0.5684846,0,0,0.2827701
0,0.5234312,1,0.5637704,0,0,0.29509503
0,0.53607494,1,0.5472171,0,0,0.29334936
0,0.53446656,1,0.54177374,0,0,0.28955996
1,0.8765038,1,0.811019,1,1,0.71086127
1,0.88194126,1,0.8650485,1,1,0.762922
1,0.6933105,1,0.706274,1,1,0.48966715
1,0.6853939,1,0.7232793,1,1,0.49573123
1,0.74448776,1,0.4614424,1,1,0.34353822
1,0.69913095,1,0.3707062,1,1,0.25917217
1,0.91131955,1,0.69543093,1,1,0.6337598
1,0.9351957,1,0.7145142,1,1,0.66821057
1,0.75606316,1,0.7446806,1,1,0.56302553
1,0.7028226,1,0.738168,1,1,0.51880115
0,0.18200903,1,0.6073837,0,0,0.11054932
0,0.19367714,1,0.6862316,0,0,0.13290738
1,0.64216924,1,0.7605066,1,1,0.48837394
1,0.66932064,1,0.7472071,1,1,0.5001211
0,0.3672505,1,0.43878844,0,0,0.16114527
1,0.8738784,1,0.70524806,1,1,0.61630106
1,0.8850992,1,0.7362614,1,1,0.6516644
0,0.17917152,1,0.35176265,0,0,0.06302585
0,0.07227871,1,0.33998135,0,0,0.024573412
0,0.055280674,1,0.35743532,0,0,0.019759266
0,0.05472286,1,0.28900692,0,0,0.015815286
0,0.08618827,1,0.28564176,0,0,0.02461897
0,0.0973942,1,0.31260547,0,0,0.03044596
0,0.09974239,1,0.306095,0,0,0.030530646
0,0.10045082,1,0.30688113,0,0,0.03082646
0,0.089467436,1,0.31351605,0,0,0.028049476
0,0.09229854,1,0.30371955,0,0,0.028032871
0,0.101076424,1,0.29241994,0,0,0.029556762
0,0.09650105,1,0.26013604,0,0,0.025103401
0,0.1005849,1,0.29042342,0,0,0.029212212
0,0.08293924,1,0.2825366,0,0,0.02343337
0,0.08211691,1,0.24670608,0,0,0.020258741
0,0.22794412,1,0.30933273,0,0,0.07051057
0,0.3333414,1,0.32197952,0,0,0.1073291
0,0.42610058,1,0.3314239,0,0,0.14121991
0,0.46297926,1,0.36384335,0,0,0.16845192
0,0.41014096,1,0.33848488,0,0,0.13882652
0,0.41014096,1,0.3465164,0,0,0.14212057
0,0.40474415,1,0.30370685,0,0,0.122923575
0,0.8412362,1,0.57119423,0,0,0.48050925
0,0.85724825,1,0.56412715,0,0,0.483597
0,0.8460099,1,0.5147468,0,0,0.4354809
1,0.8408976,1,0.50377655,1,1,0.42362452
1,0.8406846,1,0.5060989,1,1,0.42546958
0,0.4295251,1,0.64597857,0,0,0.277464
0,0.7555301,1,0.66158116,0,0,0.4998445
0,0.7600842,1,0.6268902,0,0,0.47648934
0,0.76921487,1,0.6369218,0,0,0.48992974
0,0.6869027,1,0.6489703,0,0,0.44577944
1,0.88220215,1,0.7620079,1,1,0.672245
1,0.8776097,1,0.724351,1,1,0.6356975
0,0.53607297,1,0.4536037,0,0,0.24316469
1,0.5288472,1,0.46188435,1,1,0.24426626
1,0.88584244,1,0.6196337,1,1,0.5488978
0,0.04569908,1,0.6639714,0,0,0.030342882
0,0.24367389,1,0.7542711,0,0,0.18379617
0,0.6524938,1,0.77942204,0,0,0.50856805
1,0.8776236,1,0.7350895,1,1,0.6451319
1,0.87278163,1,0.72468,1,1,0.6324874
1,0.87692577,1,0.65510136,1,1,0.5744753
1,0.8972423,1,0.6993007,1,1,0.6274422
1,0.6115611,1,0.49353173,1,1,0.3018248
1,0.6201661,1,0.416717,1,1,0.25843376
1,0.89684105,1,0.44872504,1,1,0.40243503
1,0.750688,1,0.78881395,1,1,0.5921532
1,0.7503205,1,0.79145056,1,1,0.59384155
0,0.5119728,1,0.71772754,0,0,0.36745697
1,0.4981657,1,0.6723096,1,1,0.33492157
0,0.8830603,1,0.8631563,0,0,0.7622191
1,0.9075606,1,0.87262255,1,1,0.79195786
1,0.9109458,1,0.8689294,1,1,0.79154754
1,0.89995486,1,0.8449044,1,1,0.76037586
1,0.9292956,1,0.84709173,1,1,0.7871986
0,0.0150778685,1,0.33065414,0,0,0.0049855597
0,0.02067542,1,0.26830882,0,0,0.005547398
0,0.030758267,1,0.31304616,0,0,0.009628758
0,0.036759723,1,0.39232796,0,0,0.014421867
0,0.027100548,1,0.3397224,0,0,0.009206663
0,0.015953446,1,0.33062112,0,0,0.0052745463
0,0.01880154,1,0.47469893,0,0,0.008925071
0,0.017408505,1,0.47469893,0,0,0.008263798
0,0.014712409,1,0.45089543,0,0,0.006633758
0,0.017391661,1,0.4496746,0,0,0.007820589
0,0.022257516,1,0.47037578,0,0,0.010469397
0,0.016540522,1,0.47669274,0,0,0.007884746
0,0.015540511,1,0.4692066,0,0,0.0072917105
0,0.0172577,1,0.38695517,0,0,0.0066779563
0,0.018607724,1,0.4867512,0,0,0.009057332
0,0.015964627,1,0.44214666,0,0,0.0070587066
0,0.013989083,1,0.3980068,0,0,0.00556775
0,0.015752664,1,0.38142073,0,0,0.0060083927
0,0.024451891,1,0.42255557,0,0,0.010332283
0,0.01720364,1,0.47595567,0,0,0.00818817
0,0.011727793,1,0.4833009,0,0,0.005668053
0,0.012794428,1,0.47697365,0,0,0.006102605
0,0.009217858,1,0.37323433,0,0,0.003440421
0,0.008963122,1,0.3693115,0,0,0.0033101842
0,0.008866224,1,0.47579724,0,0,0.0042185253
0,0.009221378,1,0.511054,0,0,0.0047126217
0,0.010344298,1,0.511054,0,0,0.0052864943
0,0.016304543,1,0.5042675,0,0,0.008221852
0,0.025613181,1,0.54408354,0,0,0.01393571
0,0.01877098,1,0.42276686,0,0,0.007935748
0,0.022224376,1,0.36561832,0,0,0.008125639
0,0.022047032,1,0.44943544,0,0,0.009908717
0,0.016903546,1,0.5290214,0,0,0.008942337
0,0.018976638,1,0.533361,0,0,0.010121399
0,0.03714337,1,0.63712984,0,0,0.023665149
0,0.098966226,1,0.6259446,0,0,0.061947376
0,0.14524606,1,0.6144031,0,0,0.089239635
0,0.09609619,1,0.6411553,0,0,0.06161258
0,0.027051507,1,0.5837298,0,0,0.01579077
0,0.039919503,1,0.5730966,0,0,0.02287773
0,0.06607686,1,0.63929605,0,0,0.042242676
0,0.042222742,1,0.64247274,0,0,0.02712696
0,0.033419672,1,0.67020994,0,0,0.022398196
0,0.22017492,1,0.5883114,0,0,0.12953141
0,0.27974737,1,0.5658535,0,0,0.15829602
0,0.33834702,1,0.6101222,0,0,0.20643303
0,0.25201634,1,0.5601993,0,0,0.14117938
0,0.25519246,1,0.5651577,0,0,0.14422399
0,0.2728261,1,0.6360058,0,0,0.17351899
0,0.14653714,1,0.6189562,0,0,0.090700075
0,0.15975606,1,0.6244769,0,0,0.099763975
0,0.28070086,1,0.7039194,0,0,0.19759078
0,0.38560796,1,0.67708564,0,0,0.26108962
0,0.32046592,1,0.69638383,0,0,0.22316729
0,0.34615168,1,0.71655583,0,0,0.24803701
0,0.29551017,1,0.6942706,0,0,0.20516403
0,0.3007742,1,0.7047801,0,0,0.21197966
0,0.2582521,1,0.65308654,0,0,0.16866098
0,0.027584584,1,0.55374634,0,0,0.015274863
0,0.12010214,1,0.64109576,0,0,0.07699697
0,0.33889675,1,0.7053408,0,0,0.2390377
0,0.35049728,1,0.7158958,0,0,0.25091952
0,0.25972673,1,0.6910785,0,0,0.17949155
0,0.35453233,1,0.71311814,0,0,0.25282344
0,0.3434961,1,0.6891362,0,0,0.23671561
0,0.3434961,1,0.69981825,0,0,0.24038485
0,0.34765437,1,0.66947657,0,0,0.23274645
0,0.34603876,1,0.653804,0,0,0.22624153
0,0.3389165,1,0.67863804,0,0,0.23000164
0,0.3376629,1,0.69036543,0,0,0.2331108
0,0.32271326,1,0.6505979,0,0,0.20995656
0,0.16159007,1,0.6312289,0,0,0.102000326
